City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
249,bandarbeyla,9.4942,50.8122,23.68,81,89,13.44,SO,1690499215
250,taro,-8.3862,115.28,21.03,94,80,1.28,ID,1690499215
251,alesund,62.4723,6.1549,16.06,93,75,3.6,NO,1690499215
252,lensk,60.7253,114.9278,19.96,62,4,2.02,RU,1690499215
253,kita,13.0349,-9.4895,24.3,85,95,1.09,ML,1690499215
254,encheng,22.1839,112.3026,28.8,81,71,0.97,CN,1690499123
255,asau,46.4333,26.4,11.51,89,24,2.42,RO,1690499216
256,envira,-7.3,-70.2167,27.49,51,21,0.93,BR,1690499107
257,mongoumba,3.6415,18.5936,22.1,96,49,1.1,CF,1690499014
258,kidal,18.4411,1.4078,34.27,21,49,3.58,ML,1690499019
259,ebon,4.582,168.6964,28.74,75,56,5.47,MH,1690499218
260,buellton,34.6136,-120.1927,23.36,20,0,3.97,US,1690498961
261,tura,25.5198,90.2201,23.37,98,100,2.53,IN,1690499218
262,assomada,15.1,-23.6833,24.75,79,60,5.58,CV,1690499218
263,krasnovishersk,60.4078,57.082,16.93,99,45,3.02,RU,1690499218
264,coahuayana de hidalgo,18.7,-103.6583,31.7,56,95,2.47,MX,1690499218
265,kuta,-8.7233,115.1723,25.0,83,75,4.63,ID,1690498973
266,karmaskaly,54.3709,56.1837,21.95,91,15,2.39,RU,1690499219
267,cheboksary,56.1322,47.2519,20.33,83,0,2.0,RU,1690499219
268,rongelap,11.1635,166.8941,28.7,80,100,9.03,MH,1690498937
269,ayios konstandinos,38.6333,21.4,20.06,63,0,1.49,GR,1690499219
270,kachug,53.9606,105.8817,16.69,83,95,1.37,RU,1690499219
271,huarmey,-10.0681,-78.1522,21.41,76,16,5.24,PE,1690499219
272,vadso,70.0744,29.7487,12.49,93,68,3.09,NO,1690499220
273,saint-philippe,-21.3585,55.7679,18.77,70,47,2.99,RE,1690499220
274,mata-utu,-13.2816,-176.1745,27.32,74,99,5.83,WF,1690499033
275,youghal,51.95,-7.8506,15.3,100,88,4.12,IE,1690499221
276,lasem,-6.6922,111.4527,21.33,83,54,3.34,ID,1690499221
277,itaituba,-4.2761,-55.9836,30.52,39,39,0.96,BR,1690499221
278,olyokminsk,60.3736,120.4264,21.58,71,11,2.36,RU,1690499222
279,mirpur sakro,24.5474,67.6277,28.19,79,99,8.07,PK,1690499223
280,dunda,-8.1167,34.25,14.19,67,24,1.83,TZ,1690499224
281,villa la venta,18.1,-94.05,29.07,71,96,4.89,MX,1690499227
282,santyoku,37.4406,129.1708,27.45,75,61,1.12,KR,1690499231
283,malango,-2.9627,119.9001,17.17,93,55,0.99,ID,1690498940
284,ivdel',60.6911,60.4206,14.1,97,69,1.42,RU,1690499233
285,agat village,13.3886,144.6585,25.53,95,40,2.57,GU,1690499233
286,polyarnyy,69.1989,33.4478,11.12,93,80,0.79,RU,1690499235
287,patu,-6.11,-37.6367,26.42,58,29,5.69,BR,1690499236
288,revda,56.801,59.9303,17.06,93,83,2.71,RU,1690499236
289,kingston,17.997,-76.7936,31.53,67,40,9.77,JM,1690498844
290,sao vicente,-23.9631,-46.3919,23.1,26,97,3.09,BR,1690499019
291,bozova,37.3625,38.5267,28.51,38,0,3.68,TR,1690499238
292,crixas,-14.5489,-49.9692,26.03,24,39,1.87,BR,1690499020
293,keflavik,64.0049,-22.5624,12.95,87,0,5.14,IS,1690499027
294,puerto baquerizo moreno,-0.9,-89.6,27.55,69,20,4.12,EC,1690498994
295,tralee,52.2704,-9.7026,12.61,90,100,2.3,IE,1690499241
296,port alfred,-33.5906,26.891,15.21,84,0,5.0,ZA,1690499242
297,tarrafal,15.2833,-23.7667,27.44,81,47,7.28,CV,1690499242
298,kerikeri,-35.2268,173.9474,13.28,83,12,0.45,NZ,1690499243
299,embalse,-32.18,-64.4181,8.69,41,31,1.67,AR,1690499243
300,tazacorte,28.629,-17.9293,22.54,80,0,7.72,ES,1690499243
301,dampit,-8.2116,112.7493,17.73,93,54,2.1,ID,1690499243
302,galliano,29.4422,-90.2992,33.89,50,1,4.7,US,1690499244
303,binghamton,42.0987,-75.918,27.38,84,40,2.06,US,1690499244
304,strezhevoy,60.7333,77.5889,15.15,95,68,2.38,RU,1690499244
305,puerto aysen,-45.4,-72.7,5.19,100,100,0.61,CL,1690499245
306,nuuk,64.1835,-51.7216,11.6,62,100,2.71,GL,1690498953
307,figuig (centre),32.1089,-1.2286,33.02,11,6,0.83,MA,1690499245
308,okulovka,58.4008,33.2908,14.54,99,100,3.0,RU,1690499245
309,cabo san lucas,22.8909,-109.9124,35.61,62,0,7.72,MX,1690499107
310,bikenibeu village,1.3673,173.1241,30.98,74,40,2.57,KI,1690499246
311,junin de los andes,-39.9504,-71.0694,4.1,96,91,2.67,AR,1690499246
312,sitka,57.0531,-135.33,18.94,72,40,3.6,US,1690499246
313,minggang,32.4586,114.0486,25.52,93,22,4.75,CN,1690499247
314,trairi,-3.2778,-39.2689,26.14,83,6,5.65,BR,1690499189
315,giyani,-23.3025,30.7187,17.01,51,0,1.65,ZA,1690499247
316,lompoc,34.6391,-120.4579,26.03,72,40,9.39,US,1690499247
317,holualoa,19.6228,-155.9522,28.21,79,75,4.12,US,1690499220
318,priozersk,61.0393,30.1291,16.16,91,100,2.04,RU,1690499249
319,karratha,-20.7377,116.8463,17.28,56,0,4.82,AU,1690499252
320,tamanrasset,22.785,5.5228,29.95,9,0,4.12,DZ,1690499255
321,marsassoum,12.8275,-15.9806,26.55,85,49,2.2,SN,1690499256
322,santiago de cao,-7.9589,-79.2392,22.07,83,75,4.63,PE,1690499258
323,mazeikiai,56.3167,22.3333,10.39,93,34,2.69,LT,1690499258
324,greymouth,-42.4667,171.2,7.72,65,46,3.37,NZ,1690499258
325,miles city,46.4083,-105.8406,33.54,18,0,3.6,US,1690499134
326,borodulikha,50.7184,80.9295,17.67,96,100,2.65,KZ,1690499260
327,rawson,-43.3002,-65.1023,6.02,81,39,3.35,AR,1690499260
328,muang phonsavan,19.45,103.2167,19.31,96,100,0.39,LA,1690499261
329,casablanca,33.5928,-7.6192,22.96,60,10,4.02,MA,1690499144
330,tual,-5.6667,132.75,26.27,81,66,9.62,ID,1690499261
331,padang,-0.9492,100.3543,24.03,84,96,1.39,ID,1690499221
332,fale old settlement,-9.3852,-171.2468,27.93,77,15,7.68,TK,1690499261
333,xucheng,20.35,110.1288,28.04,84,85,4.49,CN,1690499262
334,illizi,26.4833,8.4667,34.74,9,2,5.42,DZ,1690499262
335,genhe,50.7833,121.5167,16.6,91,78,1.38,CN,1690499262
336,sipovo,44.2814,17.0839,14.34,67,0,2.06,BA,1690499264
337,basoko,1.2391,23.616,23.65,82,77,0.42,CD,1690499264
338,yangjiang,21.85,111.9667,28.09,84,67,1.67,CN,1690499264
339,hovd,48.0056,91.6419,21.19,29,12,2.98,MN,1690499265
340,brookings,44.3114,-96.7984,35.14,59,40,2.06,US,1690499265
341,pacific grove,36.6177,-121.9166,28.45,79,0,5.14,US,1690499265
342,atraulia,26.3333,82.95,30.22,68,98,3.86,IN,1690499265
343,tarfaya,27.9358,-12.9218,21.13,81,3,8.23,MA,1690499265
344,vila velha,-20.3297,-40.2925,21.97,89,75,3.09,BR,1690499266
345,grand-bassam,5.2118,-3.7388,25.98,93,22,2.89,CI,1690499266
346,vilyuysk,63.7553,121.6247,18.78,61,100,2.65,RU,1690499266
347,great falls,47.5002,-111.3008,24.25,31,75,3.09,US,1690499267
348,mpulungu,-8.7623,31.1141,20.67,49,5,3.03,ZM,1690499267
349,hongwon,40.0253,127.9558,26.18,71,34,2.3,KP,1690499267
350,labytnangi,66.6572,66.4183,15.34,92,59,2.75,RU,1690499268
351,dawei,14.0833,98.2,25.25,93,92,2.97,MM,1690499093
352,odlabari,26.8333,88.6167,25.22,91,90,1.62,IN,1690499268
353,mushie,-3.0167,16.9,27.79,35,62,0.86,CD,1690499268
354,san martin,-33.081,-68.4681,13.25,41,31,4.64,AR,1690499268
355,bonga,7.2833,36.2333,14.39,99,78,1.02,ET,1690499269
356,severo-yeniseyskiy,60.3725,93.0408,14.33,92,73,1.42,RU,1690498984
357,salym,60.0625,71.4789,15.88,81,63,2.13,RU,1690499269
358,port elizabeth,-33.918,25.5701,14.1,87,0,3.06,ZA,1690499270
359,sorong,-0.8833,131.25,24.82,88,100,4.19,ID,1690499270
360,hadibu,12.65,54.0333,25.07,80,100,9.77,YE,1690499270
361,mangrol,21.1167,70.1167,26.87,86,100,9.14,IN,1690499270
362,fiditi,7.7136,3.9172,22.9,96,88,3.08,NG,1690499270
363,mar del plata,-38.0023,-57.5575,8.94,77,100,3.58,AR,1690499225
364,ishigaki,24.3448,124.1572,29.07,89,75,8.23,JP,1690499271
